ad_set,ad,direction,ratio,path
Credit Card,CC_Lawsuit,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Lawsuit_D3_StillLife_1_91x1.png
Credit Card,CC_Lawsuit,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Lawsuit_D4_Video_9x16.mp4
Credit Card,CC_Harassment,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D1_Illustration_1x1.png
Credit Card,CC_Harassment,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D1_Illustration_4x5.jpeg
Credit Card,CC_Harassment,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D1_Illustration_9x16.png
Credit Card,CC_Harassment,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D1_Illustration_1_91x1.png
Credit Card,CC_Harassment,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D2_Photo_1x1.png
Credit Card,CC_Harassment,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D2_Photo_4x5.jpeg
Credit Card,CC_Harassment,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D2_Photo_9x16.png
Credit Card,CC_Harassment,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D2_Photo_1_91x1.png
Credit Card,CC_Harassment,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D3_StillLife_1x1.png
Credit Card,CC_Harassment,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D3_StillLife_4x5.jpeg
Credit Card,CC_Harassment,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D3_StillLife_9x16.png
Credit Card,CC_Harassment,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D3_StillLife_1_91x1.png
Credit Card,CC_Harassment,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Harassment_D4_Video_9x16.mp4
Credit Card,CC_Negotiation,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D1_Illustration_1x1.png
Credit Card,CC_Negotiation,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D1_Illustration_4x5.png
Credit Card,CC_Negotiation,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D1_Illustration_9x16.png
Credit Card,CC_Negotiation,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D1_Illustration_1_91x1.png
Credit Card,CC_Negotiation,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D2_Photo_1x1.png
Credit Card,CC_Negotiation,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D2_Photo_4x5.png
Credit Card,CC_Negotiation,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D2_Photo_9x16.png
Credit Card,CC_Negotiation,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D2_Photo_1_91x1.png
Credit Card,CC_Negotiation,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D3_StillLife_1x1.png
Credit Card,CC_Negotiation,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D3_StillLife_4x5.png
Credit Card,CC_Negotiation,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D3_StillLife_9x16.png
Credit Card,CC_Negotiation,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D3_StillLife_1_91x1.png
Credit Card,CC_Negotiation,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/credit-card/v3-pilot/CC_Negotiation_D4_Video_9x16.mp4
Lawsuit,Collection_Lawsuit,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D1_Illustration_1x1.png
Lawsuit,Collection_Lawsuit,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D1_Illustration_4x5.png
Lawsuit,Collection_Lawsuit,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D1_Illustration_9x16.png
Lawsuit,Collection_Lawsuit,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D1_Illustration_1_91x1.png
Lawsuit,Collection_Lawsuit,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D2_Photo_1x1.png
Lawsuit,Collection_Lawsuit,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D2_Photo_4x5.png
Lawsuit,Collection_Lawsuit,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D2_Photo_9x16.png
Lawsuit,Collection_Lawsuit,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D2_Photo_1_91x1.png
Lawsuit,Collection_Lawsuit,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D3_StillLife_1x1.png
Lawsuit,Collection_Lawsuit,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D3_StillLife_4x5.png
Lawsuit,Collection_Lawsuit,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D3_StillLife_9x16.png
Lawsuit,Collection_Lawsuit,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D3_StillLife_1_91x1.png
Lawsuit,Collection_Lawsuit,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Collection_Lawsuit_D4_Video_9x16.mp4
Lawsuit,Creditor_Suing,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D1_Illustration_1x1.png
Lawsuit,Creditor_Suing,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D1_Illustration_4x5.png
Lawsuit,Creditor_Suing,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D1_Illustration_9x16.png
Lawsuit,Creditor_Suing,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D1_Illustration_1_91x1.png
Lawsuit,Creditor_Suing,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D2_Photo_1x1.png
Lawsuit,Creditor_Suing,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D2_Photo_4x5.png
Lawsuit,Creditor_Suing,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D2_Photo_9x16.png
Lawsuit,Creditor_Suing,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D2_Photo_1_91x1.png
Lawsuit,Creditor_Suing,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D3_StillLife_1x1.png
Lawsuit,Creditor_Suing,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D3_StillLife_4x5.png
Lawsuit,Creditor_Suing,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D3_StillLife_9x16.png
Lawsuit,Creditor_Suing,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D3_StillLife_1_91x1.png
Lawsuit,Creditor_Suing,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Creditor_Suing_D4_Video_9x16.mp4
Lawsuit,Served_Papers,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D1_Illustration_1x1.png
Lawsuit,Served_Papers,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D1_Illustration_4x5.png
Lawsuit,Served_Papers,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D1_Illustration_9x16.png
Lawsuit,Served_Papers,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D1_Illustration_1_91x1.png
Lawsuit,Served_Papers,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D2_Photo_1x1.png
Lawsuit,Served_Papers,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D2_Photo_4x5.png
Lawsuit,Served_Papers,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D2_Photo_9x16.png
Lawsuit,Served_Papers,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D2_Photo_1_91x1.png
Lawsuit,Served_Papers,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D3_StillLife_1x1.png
Lawsuit,Served_Papers,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D3_StillLife_4x5.png
Lawsuit,Served_Papers,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D3_StillLife_9x16.png
Lawsuit,Served_Papers,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D3_StillLife_1_91x1.png
Lawsuit,Served_Papers,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/lawsuit/v3-pilot/Served_Papers_D4_Video_9x16.mp4
Harassment,Creditor_Harassment,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D1_Illustration_1x1.png
Harassment,Creditor_Harassment,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D1_Illustration_4x5.png
Harassment,Creditor_Harassment,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D1_Illustration_9x16.png
Harassment,Creditor_Harassment,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D1_Illustration_1_91x1.png
Harassment,Creditor_Harassment,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D2_Photo_1x1.png
Harassment,Creditor_Harassment,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D2_Photo_4x5.png
Harassment,Creditor_Harassment,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D2_Photo_9x16.png
Harassment,Creditor_Harassment,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D2_Photo_1_91x1.png
Harassment,Creditor_Harassment,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D3_StillLife_1x1.png
Harassment,Creditor_Harassment,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D3_StillLife_4x5.png
Harassment,Creditor_Harassment,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D3_StillLife_9x16.png
Harassment,Creditor_Harassment,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D3_StillLife_1_91x1.png
Harassment,Creditor_Harassment,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Creditor_Harassment_D4_Video_9x16.mp4
Harassment,FDCPA_Harassment,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D1_Illustration_1x1.png
Harassment,FDCPA_Harassment,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D1_Illustration_4x5.png
Harassment,FDCPA_Harassment,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D1_Illustration_9x16.png
Harassment,FDCPA_Harassment,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D1_Illustration_1_91x1.png
Harassment,FDCPA_Harassment,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D2_Photo_1x1.png
Harassment,FDCPA_Harassment,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D2_Photo_4x5.png
Harassment,FDCPA_Harassment,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D2_Photo_9x16.png
Harassment,FDCPA_Harassment,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D2_Photo_1_91x1.png
Harassment,FDCPA_Harassment,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D3_StillLife_1x1.png
Harassment,FDCPA_Harassment,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D3_StillLife_4x5.png
Harassment,FDCPA_Harassment,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D3_StillLife_9x16.png
Harassment,FDCPA_Harassment,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D3_StillLife_1_91x1.png
Harassment,FDCPA_Harassment,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/FDCPA_Harassment_D4_Video_9x16.mp4
Harassment,Multiple_Collectors,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D1_Illustration_1x1.png
Harassment,Multiple_Collectors,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D1_Illustration_4x5.png
Harassment,Multiple_Collectors,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D1_Illustration_9x16.png
Harassment,Multiple_Collectors,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D1_Illustration_1_91x1.png
Harassment,Multiple_Collectors,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D2_Photo_1x1.png
Harassment,Multiple_Collectors,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D2_Photo_4x5.png
Harassment,Multiple_Collectors,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D2_Photo_9x16.png
Harassment,Multiple_Collectors,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D2_Photo_1_91x1.png
Harassment,Multiple_Collectors,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D3_StillLife_1x1.png
Harassment,Multiple_Collectors,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D3_StillLife_4x5.png
Harassment,Multiple_Collectors,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D3_StillLife_9x16.png
Harassment,Multiple_Collectors,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D3_StillLife_1_91x1.png
Harassment,Multiple_Collectors,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/harassment/v3-pilot/Multiple_Collectors_D4_Video_9x16.mp4
Medical Debt,Medical_Harassment,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D1_Illustration_1x1.png
Medical Debt,Medical_Harassment,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D1_Illustration_4x5.png
Medical Debt,Medical_Harassment,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D1_Illustration_9x16.png
Medical Debt,Medical_Harassment,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D1_Illustration_1_91x1.png
Medical Debt,Medical_Harassment,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D2_Photo_1x1.png
Medical Debt,Medical_Harassment,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D2_Photo_4x5.png
Medical Debt,Medical_Harassment,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D2_Photo_9x16.png
Medical Debt,Medical_Harassment,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D2_Photo_1_91x1.png
Medical Debt,Medical_Harassment,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D3_StillLife_1x1.png
Medical Debt,Medical_Harassment,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D3_StillLife_4x5.png
Medical Debt,Medical_Harassment,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D3_StillLife_9x16.png
Medical Debt,Medical_Harassment,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D3_StillLife_1_91x1.png
Medical Debt,Medical_Harassment,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Harassment_D4_Video_9x16.mp4
Medical Debt,Medical_Lawsuit,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D1_Illustration_1x1.png
Medical Debt,Medical_Lawsuit,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D1_Illustration_4x5.png
Medical Debt,Medical_Lawsuit,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D1_Illustration_9x16.png
Medical Debt,Medical_Lawsuit,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D1_Illustration_1_91x1.png
Medical Debt,Medical_Lawsuit,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D2_Photo_1x1.png
Medical Debt,Medical_Lawsuit,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D2_Photo_4x5.png
Medical Debt,Medical_Lawsuit,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D2_Photo_9x16.png
Medical Debt,Medical_Lawsuit,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D2_Photo_1_91x1.png
Medical Debt,Medical_Lawsuit,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D3_StillLife_1x1.png
Medical Debt,Medical_Lawsuit,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D3_StillLife_4x5.png
Medical Debt,Medical_Lawsuit,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D3_StillLife_9x16.png
Medical Debt,Medical_Lawsuit,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D3_StillLife_1_91x1.png
Medical Debt,Medical_Lawsuit,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Lawsuit_D4_Video_9x16.mp4
Medical Debt,Medical_Rights,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D1_Illustration_1x1.png
Medical Debt,Medical_Rights,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D1_Illustration_4x5.png
Medical Debt,Medical_Rights,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D1_Illustration_9x16.png
Medical Debt,Medical_Rights,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D1_Illustration_1_91x1.png
Medical Debt,Medical_Rights,photo,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D2_Photo_1x1.png
Medical Debt,Medical_Rights,photo,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D2_Photo_4x5.png
Medical Debt,Medical_Rights,photo,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D2_Photo_9x16.png
Medical Debt,Medical_Rights,photo,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D2_Photo_1_91x1.png
Medical Debt,Medical_Rights,stilllife,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D3_StillLife_1x1.png
Medical Debt,Medical_Rights,stilllife,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D3_StillLife_4x5.png
Medical Debt,Medical_Rights,stilllife,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D3_StillLife_9x16.png
Medical Debt,Medical_Rights,stilllife,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D3_StillLife_1_91x1.png
Medical Debt,Medical_Rights,video,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/medical-debt/v3-pilot/Medical_Rights_D4_Video_9x16.mp4
Garnishment,Pre_Judgment_Garn,illustration,1x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/garnishment/v3-pilot/Pre_Judgment_Garn_D1_Illustration_1x1.png
Garnishment,Pre_Judgment_Garn,illustration,4x5,https://2-human.github.io/credo-public-meta-ads-preview/assets/garnishment/v3-pilot/Pre_Judgment_Garn_D1_Illustration_4x5.png
Garnishment,Pre_Judgment_Garn,illustration,9x16,https://2-human.github.io/credo-public-meta-ads-preview/assets/garnishment/v3-pilot/Pre_Judgment_Garn_D1_Illustration_9x16.png
Garnishment,Pre_Judgment_Garn,illustration,1.91x1,https://2-human.github.io/credo-public-meta-ads-preview/assets/garnishment/v3-pilot/Pre_Judgment_Garn_D1_Illustration_1_91x1.png
