ad,file,kind,ratio
A3_three-things,creatives/static/light/S3_three-things_light_1x1.jpg,static-v3-light,1x1
A3_three-things,creatives/static/light/S3_three-things_light_4x5.jpg,static-v3-light,4x5
A3_three-things,creatives/static/light/S3_three-things_light_9x16.jpg,static-v3-light,9x16
A3_three-things,creatives/static/light/S3_three-things_light_16x9.jpg,static-v3-light,16x9
A4_before-after,creatives/static/light/S4_before-after_light_1x1.jpg,static-v3-light,1x1
A4_before-after,creatives/static/light/S4_before-after_light_4x5.jpg,static-v3-light,4x5
A4_before-after,creatives/static/light/S4_before-after_light_9x16.jpg,static-v3-light,9x16
A4_before-after,creatives/static/light/S4_before-after_light_16x9.jpg,static-v3-light,16x9
A5_medical,creatives/static/light/S5_medical_light_1x1.jpg,static-v3-light,1x1
A5_medical,creatives/static/light/S5_medical_light_4x5.jpg,static-v3-light,4x5
A5_medical,creatives/static/light/S5_medical_light_9x16.jpg,static-v3-light,9x16
A5_medical,creatives/static/light/S5_medical_light_16x9.jpg,static-v3-light,16x9
A6_in-writing,creatives/static/light/S6_in-writing_light_1x1.jpg,static-v3-light,1x1
A6_in-writing,creatives/static/light/S6_in-writing_light_4x5.jpg,static-v3-light,4x5
A6_in-writing,creatives/static/light/S6_in-writing_light_9x16.jpg,static-v3-light,9x16
A6_in-writing,creatives/static/light/S6_in-writing_light_16x9.jpg,static-v3-light,16x9
